company_name,country,industry,source
Algar Telecom,BR,ict_telecom,sbti
"America Movil, S.A.B. de C.V.",MX,ict_telecom,sbti
Betterfly,CL,ict_telecom,sbti
"Criotec, S.A. de C.V.",MX,manufacturing,sbti
Edge Chile,CL,ict_telecom,sbti
green4T,BR,ict_telecom,sbti
"Grupo Televisa, S.A.B.",MX,ict_telecom,sbti
"Mattos Filho, Veiga Filho, Marrey Jr and Quiroga Advogados",BR,ict_telecom,sbti
Mercado Libre,AR,ict_telecom,sbti
Uno Salud Dental,CL,ict_telecom,sbti
AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,BR,ict_telecom,sbti
Valores Corporativos Softtek,MX,ict_telecom,sbti
Tel telecomunicações Ltda,BR,ict_telecom,sbti
CI&T Software,BR,ict_telecom,sbti
BELLTECH,CL,ict_telecom,sbti
ECORE SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO LTDA,BR,ict_telecom,sbti
SIES Salud IPS,CO,ict_telecom,sbti
ICOMON TECNOLOGIA LTDA.,BR,ict_telecom,sbti
BDO RCS Auditores Independentes,BR,ict_telecom,sbti
iFood,BR,ict_telecom,sbti
Telecom,AR,ict_telecom,sbti
