company_name,country,industry,source
Ambev S.A.,BR,agro_food,sbti
Ammper Energía S.A.P.I de C.V,MX,energy_power,sbti
Chilexpress S.A.,CL,transport_logistics,sbti
Coca-Cola FEMSA,MX,agro_food,sbti
ComBio Energia S.A.,BR,energy_power,sbti
Companhia Energética de Minas Gerais - Cemig,BR,energy_power,sbti
Companhia Paranaense de Energia - COPEL,BR,energy_power,sbti
EDP Energias do Brasil S.A.,BR,energy_power,sbti
Grupo Bimbo SAB de CV,MX,agro_food,sbti
Inkia Energy Group (Nautilus Energy Holdings LLC),PE,energy_power,sbti
Lojas Renner S.A.,BR,manufacturing,sbti
Lojas Riachuelo S/A,BR,manufacturing,sbti
Marfrig Global Foods S.A.,BR,agro_food,sbti
CPFL Energia,BR,energy_power,sbti
Neoenergia S.A,BR,energy_power,sbti
Centrais Elétricas Brasileiras S.A. - Eletrobras,BR,energy_power,sbti
CSN Cimentos Brasil,BR,manufacturing,sbti
