company_name,country,industry,sector,justification,source
AutoCorp S.A,AR,ground_transportation_trucking_transportation,Ground Transportation - Trucking Transportation,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Citrusvil S.A.,AR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
FAEN S.A.,AR,containers_and_packaging,Containers and Packaging,Fabricante de envases con matrices térmicas; SBTi requiere eficiencia y calor renovable.,sbti
TRF,AR,ground_transportation_trucking_transportation,Ground Transportation - Trucking Transportation,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Vicente Trapani S.A.,AR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
ACE SCHMERSAL,BR,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
AMAGGI,BR,food_production_agricultural_production,Food Production - Agricultural Production,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Ambev S.A.,BR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Arezzo & Co,BR,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Ativa Logística,BR,ground_transportation_trucking_transportation,Ground Transportation - Trucking Transportation,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Azul Linhas Aéreas SA,BR,air_transportation_airlines,Air Transportation - Airlines,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
AÇO VERDE DO BRASIL.S.A,BR,mining_iron_aluminum_other_metals,"Mining - Iron, Aluminum, Other Metals",Minería/metales con consumo eléctrico relevante; SBTi impulsa PPAs renovables y electrificación de flota.,sbti
BRF S.A.,BR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Better Drinks,BR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Brookfield Properties Brazil,BR,real_estate,Real Estate,Gestor inmobiliario con activos intensivos en energía; SBTi exige edificios Net-Zero alimentados por renovables.,sbti
C&A Modas S.A.,BR,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
CJ SELECTA S.A.,BR,food_production_agricultural_production,Food Production - Agricultural Production,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
CLI - Corredor Logística e Infraestrutura,BR,water_transportation_ports_and_services,Water Transportation - Ports and Services,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
CPFL Energia,BR,electric_utilities_and_independent_power_producers_and_energy_traders_including_,"Electric Utilities and Independent Power Producers and Energy Traders (including Fossil, Alternative and Nuclear Energy)",Utility/regulador eléctrico; SBTi obliga a expandir capacidad renovable y gestión flexible de la red.,sbti
CR Bluecast Industria Mecânica do Brasil LtdA,BR,automobiles_and_components,Automobiles and Components,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
CSN Cimentos Brasil,BR,construction_materials,Construction Materials,Materiales de construcción de alta huella; SBTi demanda combustibles alternativos y PPAs renovables.,sbti
Capricórnio Têxtil,BR,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Cargo Brasil,BR,ground_transportation_trucking_transportation,Ground Transportation - Trucking Transportation,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Centrais Elétricas Brasileiras S.A. - Eletrobras,BR,electric_utilities_and_independent_power_producers_and_energy_traders_including_,"Electric Utilities and Independent Power Producers and Energy Traders (including Fossil, Alternative and Nuclear Energy)",Utility/regulador eléctrico; SBTi obliga a expandir capacidad renovable y gestión flexible de la red.,sbti
Citrosuco Agroindustria S.A.,BR,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
ComBio Energia S.A.,BR,electric_utilities_and_independent_power_producers_and_energy_traders_including_,"Electric Utilities and Independent Power Producers and Energy Traders (including Fossil, Alternative and Nuclear Energy)",Utility/regulador eléctrico; SBTi obliga a expandir capacidad renovable y gestión flexible de la red.,sbti
